"Zone" "Ward" "Area" "Location" "Street" "Cases" "importDate"
"1928" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "C.R.R.PURAM" 1 2021-05-06
"1929" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "SABARI NAGAR 1ST STREET" 1 2021-05-06
"1930" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "ANNAI VELANKANNI NAGAR PHASE 1" 1 2021-05-06
"1931" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "MADHA NAGAR 8TH STREET" 1 2021-05-06
"1932" 12 156 "MUGALIVAKKAM" "MUGALIVAKKAM" "PERUMAL KOIL STREET" 1 2021-05-06
"1933" 12 157 "MANAPAKKAM" "MANAPAKKAM" "DR. AMBEDKAR NAGAR 2ND MAIN ROAD" 2 2021-05-06
"1934" 12 157 "MANAPAKKAM" "MANAPAKKAM" "SATHYA NAGAR 1ST MAIN ROAD RIGHT 1ST CROSS STREET" 2 2021-05-06
"1935" 12 157 "MANAPAKKAM" "MANAPAKKAM" "INDIRA NAGAR 1ST CROSS STREET" 2 2021-05-06
"1936" 12 157 "MANAPAKKAM" "MANAPAKKAM" "MOUNT POONAMALLEE ROAD" 1 2021-05-06
"1937" 12 157 "MANAPAKKAM" "MANAPAKKAM" "PILLAIYAR KOIL STREET" 1 2021-05-06
"1938" 12 157 "MANAPAKKAM" "MANAPAKKAM" "CHAMBER ROAD" 1 2021-05-06
"1939" 12 157 "MANAPAKKAM" "MANAPAKKAM" "C.R.R. PURAM ¿ 3RD MAIN ROAD" 1 2021-05-06
"1940" 12 157 "MANAPAKKAM" "MANAPAKKAM" "M.G.SALAI" 1 2021-05-06
"1941" 12 158 "NANDAMBAKKAM" "WOOD GREAK COUNTY" "WOOD GREAK COUNTY PHASE-IV" 2 2021-05-06
"1942" 12 158 "NANDAMBAKKAM" "SUNDAR NAGAR" "SUNDAR NAGAR 4TH CROSS STREET" 2 2021-05-06
"1943" 12 158 "NANDAMBAKKAM" "NANDAMBAKKAM" "SWAMY COLONY" 1 2021-05-06
"1944" 12 158 "NANDAMBAKKAM" "DEFENCE OFFICERS COLONY" "DEFENCE OFFICERS COLONY" 1 2021-05-06
"1945" 12 158 "NANDAMBAKKAM" "NANDAMBAKKAM" "NORTH MADA STREET" 1 2021-05-06
"1946" 12 158 "NANDAMBAKKAM" "NANDAMBAKKAM" "VEMBULIAMMAN KOIL STREET" 1 2021-05-06
"1947" 12 158 "NANDAMBAKKAM" "NANDAMBAKKAM" "WEST MADA STREET" 1 2021-05-06
"1948" 12 158 "NANDAMBAKKAM" "NANDAMBAKKAM" "BAJANAI KOIL STREET" 1 2021-05-06
"1949" 12 158 "NANDAMBAKKAM" "GANAPATHIPURAM COLONY" "GANAPATHIPURAM COLONY 3RD STREET" 1 2021-05-06
"1950" 12 160 "ALANDUR" "ALANDUR" "JAMES STREET" 2 2021-05-06
"1951" 12 160 "ALANDUR" "ALANDUR" "VEMBULIAMMAM KOIL STREET" 2 2021-05-06
"1952" 12 160 "ALANDUR" "ALANDUR" "MARGOSS STREET" 1 2021-05-06
"1953" 12 160 "ALANDUR" "ALANDUR" "EASWARAN KOIL STREET" 1 2021-05-06
"1954" 12 160 "ALANDUR" "ALANDUR" "JAL STREET" 1 2021-05-06
"1955" 12 160 "ALANDUR" "ALANDUR" "DHADIKARASAMY KOIL STREET" 1 2021-05-06
"1956" 12 160 "ALANDUR" "ALANDUR" "MUKTHAMJI STREET" 1 2021-05-06
"1957" 12 160 "ALANDUR" "ALANDUR" "MUTHAMJI STREET" 1 2021-05-06
"1958" 12 160 "ALANDUR" "ALANDUR" "MADAVAPERUMAL NORTH STREET" 1 2021-05-06
"1959" 12 160 "ALANDUR" "ALANDUR" "MADAVAPERUMAL EAST STREET" 1 2021-05-06
"1960" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "STATE BANK COLONY 1 TO 16" 2 2021-05-06
"1961" 12 161 "ALANDUR" "ALANDUR" "WEST RAJA STREET" 2 2021-05-06
"1962" 12 161 "ALANDUR" "ALANDUR" "PUDUPET STREET" 2 2021-05-06
"1963" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "THIRUVALLUVAR MAIN ROAD" 2 2021-05-06
"1964" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "Good shed road 3rd street" 2 2021-05-06
"1965" 12 161 "ALANDUR" "ALANDUR" "MKN ROAD" 2 2021-05-06
"1966" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "Thiruvalluvar 3rd Lane" 2 2021-05-06
"1967" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "Brindavan Block Groove Apartments" 2 2021-05-06
"1968" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "OFFICERS COLONY WEST STREET" 2 2021-05-06
"1969" 12 161 "ALANDUR" "ALANDUR" "PONNIYAMMAN KOIL STREET" 1 2021-05-06
"1970" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "Jeevan nagar 3st STREET" 1 2021-05-06
"1971" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "Manjari Block Shanthinikethan Apartments" 1 2021-05-06
"1972" 12 161 "ALANDUR" "ALANDUR" "SUBRAMANIYASWAMY KOIL STREET" 1 2021-05-06
"1973" 12 161 "ALANDUR" "ALANDUR" "MUTHIAL 2ND LANE" 1 2021-05-06
"1974" 12 161 "ALANDUR" "ALANDUR" "MKN ROAD IST LANE" 1 2021-05-06
"1975" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "Mount Villa Apartment" 1 2021-05-06
"1976" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "OFFICERS COLONY 3RD STREET" 1 2021-05-06
"1977" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "Jeevan nagar 1st STREET" 1 2021-05-06
"1978" 12 161 "ADAMBAKKAM" "ADAMBAKKAM" "WEST KARIKALAN STREET" 1 2021-05-06
"1979" 12 161 "ALANDUR" "ALANDUR" "VELACHERY ROAD" 1 2021-05-06
"1980" 12 161 "ALANDUR" "ALANDUR" "9th Block Police Quarters" 1 2021-05-06
"1981" 12 162 "THILLAI GANGANAGAR" "NANGANALLUR" "THILLAIGANGA NAGAR 24TH STREET" 2 2021-05-06
"1982" 12 162 "null" "MKN ROAD" "THIRUVALLUVAR NAGAR 7TH CROSS" 2 2021-05-06
"1983" 12 162 "NANGANALLUR" "PALAVANTHANGAL" "DURAIRAJ STREET" 2 2021-05-06
"1984" 12 162 "THILLAIGANGA NAGAR" "NANGANALLUR" "NOBEL 3RD STREET" 2 2021-05-06
"1985" 12 162 "ALANDUR" "ALANDUR" "ALIKHAN STREET" 1 2021-05-06
"1986" 12 162 "THILLAI GANGANAGAR" "NANGANALLUR" "THILLAIGANGA NAGAR 21ST STREET" 1 2021-05-06
"1987" 12 162 "THILLAI GANGANAGAR" "NANGANALLUR" "THILLAIGANGA NAGAR 1ST MAIN ROAD" 1 2021-05-06
"1988" 12 162 "THILLAI GANGANAGAR" "NANGANALLUR" "THILLAIGANGA NAGAR 30TH STREET" 1 2021-05-06
"1989" 12 162 "ALANDUR" "M.K.N.ROAD" "MORRISON 3RD STREET" 1 2021-05-06
"1990" 12 162 "ALANDUR" "ALANDUR" "HOPPMAN 1ST STREET" 1 2021-05-06
"1991" 12 162 "PALAVANTHANGAL" "PALAVANTHANGAL" "Bharathiyar 2nd street" 1 2021-05-06
"1992" 12 162 "THILLAI GANGANAGAR" "NANGANALLUR" "THILLAIGANGA NAGAR 10TH STREET" 1 2021-05-06
"1993" 12 162 "PALAVANTHANGAL" "PALAVANTHANGAL" "South Bharathiyar Street" 1 2021-05-06
"1994" 12 162 "THILLAI GANGANAGAR" "NANGANALLUR" "THILLAIGANGA NAGAR 39TH STREET" 1 2021-05-06
"1995" 12 162 "ALANDUR" "ALANDUR" "PICHAN STREET" 1 2021-05-06
"1996" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "ERIKARAI STREET" 2 2021-05-06
"1997" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "PARAMESWARAN NAGAR 3RD STREET" 2 2021-05-06
"1998" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "PARTHASARATHI NAGAR 10TH STREET" 2 2021-05-06
"1999" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "PARTHASARATHI NAGAR 2ND STREET" 2 2021-05-06
"2000" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "EAST KARIKALAN 2ND STREET" 2 2021-05-06
"2001" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "METTUKAZHANI STREET" 1 2021-05-06
"2002" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "PILLAIYAR KOIL STREET" 1 2021-05-06
"2003" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "RAMAKRISHNAPURAM 1ST STREET" 1 2021-05-06
"2004" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "MANNADIYAMMAN KOIL 1ST STREET" 1 2021-05-06
"2005" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "MASTAN GORI STREET" 1 2021-05-06
"2006" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "PARAMESWARAN NAGAR 1ST STREET" 1 2021-05-06
"2007" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "SHANTHI NAGAR 3RD STREET" 1 2021-05-06
"2008" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "BALAKRISHNAPURAM 2ND STREET" 1 2021-05-06
"2009" 12 163 "ADAMBAKKAM" "ADAMBAKKAM" "BALAKRISHNAPURAM 3RD STREET" 1 2021-05-06
"2010" 12 164 "PALAVANTHANGAL" "NANGANALLUR" "NEHRU COLONY 17TH STREET" 2 2021-05-06
"2011" 12 164 "PALAVANTHANGAL" "NANGANALLUR" "VEMBULIAMMAN KOIL STREET EXTENSION" 1 2021-05-06
"2012" 12 164 "NANGANALLUR" "NANGANALLUR" "NEW COLONY 1ST STREET" 1 2021-05-06
"2013" 12 164 "THILLAIGANGA NAGAR" "NANGANALLUR" "NANGANALLUR 27TH STREET" 1 2021-05-06
"2014" 12 164 "NANGANALLUR" "PALAVANTHANGAL" "ELANGOVADIGAL STREET" 1 2021-05-06
"2015" 12 164 "PALAVANTHANGAL" "NANGANALLUR" "COLLAGE ROAD" 1 2021-05-06
"2016" 12 164 "PALAVANTHANGAL" "NANGANALLUR" "KRISHNASWAMY STREET" 1 2021-05-06
"2017" 12 164 "PALAVANTHANGAL" "NANGANALLUR" "NEHRU STREET" 1 2021-05-06
"2018" 12 164 "PALAVANTHANGAL" "NANGANALLUR" "NEHRU COLONY 8TH STREET" 1 2021-05-06
"2019" 12 164 "THILLAIGANGA NAGAR" "NANGANALLUR" "NANGANALLUR 4TH MAIN ROAD" 1 2021-05-06
"2020" 12 164 "PALAVANTHANGAL" "NANGANALLUR" "BRINDHAVAN NAGAR" 1 2021-05-06
"2021" 12 164 "THILLAIGANGA NAGAR" "NANGANALLUR" "NANGANALLUR 1ST MAIN ROAD" 1 2021-05-06
"2022" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "VALLALAR STREET" 2 2021-05-06
"2023" 12 165 "NANGANALLUR" "NANGANALLUR" "NANGANALLUR 9TH STREET" 2 2021-05-06
"2024" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "INCOME TAX COLONY 1ST STREET" 2 2021-05-06
"2025" 12 165 "NANGANALLUR" "NANGANALLUR" "NANGANALLUR 10TH STREET" 2 2021-05-06
"2026" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "SURENDHRA NAGAR 4TH STREET" 2 2021-05-06
"2027" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "VIVEKANDHA STREET" 2 2021-05-06
"2028" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "KESARI NAGAR 1ST STREET" 2 2021-05-06
"2029" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "THIRUVALLUVAR STREET" 1 2021-05-06
"2030" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "N.S.K.ROAD" 1 2021-05-06
"2031" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "GANGA STREET" 1 2021-05-06
"2032" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "SURENDHRA NAGAR 5TH STREET" 1 2021-05-06
"2033" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "LAKSHMI NAGAR 1ST STREET" 1 2021-05-06
"2034" 12 165 "NANGANALLUR" "NANGANALLUR" "RAM NAGAR 5TH STREET" 1 2021-05-06
"2035" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "AMMAN KOIL STREET" 1 2021-05-06
"2036" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "BHUVANESWARI NAGAR 2ND STREET" 1 2021-05-06
"2037" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "KRISHNA STREET" 1 2021-05-06
"2038" 12 165 "NANGANALLUR" "NANGANALLUR" "RAM NAGAR 6TH STREET" 1 2021-05-06
"2039" 12 165 "ADAMBAKKAM" "ADAMBAKKAM" "NEW COLONY 2ND STREET" 1 2021-05-06
"2040" 12 166 "NANGANALLUR" "B.V. NAGAR" "KAMARAJAR STREET" 2 2021-05-06
"2041" 12 166 "NANGANALLUR" "B.V. NAGAR" "TEACHERS COLOLNY 4TH STREET" 2 2021-05-06
"2042" 12 166 "PALAVANTHANGAL" "NANGANALLUR" "RAMAN THOTTAM 1ST STREET" 2 2021-05-06
"2043" 12 166 "NANGANALLUR" "B.V. NAGAR" "NEHRU NEDUNCHALAI" 2 2021-05-06
"2044" 12 166 "NANGANALLUR" "B.V. NAGAR" "NGO COLONY 4TH STREET" 1 2021-05-06
"2045" 12 166 "NANGANALLUR" "B.V. NAGAR" "MUTHAMIL STREET" 1 2021-05-06
"2046" 12 166 "NANGANALLUR" "B.V. NAGAR" "B.V. NAGAR 13TH STREET" 1 2021-05-06
"2047" 12 166 "NANGANALLUR" "B.V. NAGAR" "AMBEDKAR STREET" 1 2021-05-06
"2048" 12 166 "NANGANALLUR" "B.V. NAGAR" "B.V. NAGAR 14TH STREET" 1 2021-05-06
"2049" 12 166 "PALAVANTHANGAL" "NANGANALLUR" "JOSEPH 2ND STREET" 1 2021-05-06
"2050" 12 166 "NANGANALLUR" "B.V. NAGAR" "B.V. NAGAR 15TH STREET" 1 2021-05-06
"2051" 12 166 "PALAVANTHANGAL" "NANGANALLUR" "NEHRU COLONY 5TH STREET" 1 2021-05-06
"2052" 12 166 "NANGANALLUR" "B.V. NAGAR" "B.V. NAGAR 11TH STREET" 1 2021-05-06
"2053" 12 166 "NANGANALLUR" "B.V. NAGAR" "RAGHUPATHY NAGAR 9TH STREET" 1 2021-05-06
"2054" 12 166 "NANGANALLUR" "B.V. NAGAR" "RAGHUPATHY NAGAR 7TH STREET" 1 2021-05-06
"2055" 12 167 "NEAR HINDU COLONY" "NEAR HINDU COLONY" "EASWARAN COLONY 2ND STREET" 2 2021-05-06
"2056" 12 167 "NANGANALLUR" "NANGANALLUR" "LAKSHMI NAGAR MAIN ROAD" 2 2021-05-06
"2057" 12 167 "NANGANALLUR" "NANGANALLUR" "KANNAN NAGAR 2ND STREET" 2 2021-05-06
"2058" 12 167 "NANGANALLUR" "NANGANALLUR" "SBI COLONY EXTN" 2 2021-05-06
"2059" 12 167 "NANGANALLUR" "NANGANALLUR" "KANNAN NAGAR 4TH CROSS STREET" 2 2021-05-06
"2060" 12 167 "NANGANALLUR" "NANGANALLUR" "VOLTAS COLONY EXTN" 2 2021-05-06
"2061" 12 167 "NANGANALLUR" "NANGANALLUR" "LAKSHMI NAGAR 5TH STREET" 2 2021-05-06
"2062" 12 167 "NANGANALLUR" "NEAR HINDU COLONY" "HINDU COLONY 10TH CROSS STREET" 2 2021-05-06
"2063" 12 167 "NANGANALLUR" "NANGANALLUR" "LAKSHMI NAGAR 7TH STREET EXTN" 2 2021-05-06
"2064" 12 167 "NANGANALLUR" "NANGANALLUR" "NANGANALLUR 44TH STREET" 2 2021-05-06
"2065" 12 167 "NANGANALLUR" "NANGANALLUR" "M.M.T.C. COLONY" 1 2021-05-06
"2066" 12 167 "NANGANALLUR" "NEAR HINDU COLONY" "HINDU COLONY 12TH CROSS STREET" 1 2021-05-06
"2067" 12 167 "NANGANALLUR" "NANGANALLUR" "LAKSHMI NAGAR 11TH STREET" 1 2021-05-06
"2068" 12 167 "NANGANALLUR" "NEAR HINDU COLONY" "HINDU COLONY 16TH CROSS STREET" 1 2021-05-06
"2069" 12 167 "NANGANALLUR" "NANGANALLUR" "MGR ROAD" 1 2021-05-06
"2070" 12 167 "NANGANALLUR" "NANGANALLUR" "A.M. JAIN COLLEGE STAFF COLONY" 1 2021-05-06
"2071" 12 167 "NANGANALLUR" "NANGANALLUR" "NANGANALLUR 46TH STREET" 1 2021-05-06
"2072" 12 167 "NANGANALLUR" "NANGANALLUR" "KANNAN NAGAR 3RD CROSS STREET" 1 2021-05-06
"2073" 12 167 "NANGANALLUR" "NEAR HINDU COLONY" "HINDU COLONY 11TH STREET" 1 2021-05-06
"2074" 12 167 "NANGANALLUR" "NANGANALLUR" "KANNAN NAGAR 3RD MAIN ROAD" 1 2021-05-06
"2075" 12 167 "NANGANALLUR" "NANGANALLUR" "TNGO COLONY 2ND STREET" 1 2021-05-06
"2076" 12 167 "NANGANALLUR" "NANGANALLUR" "VOLTAS COLONY 6TH STREET" 1 2021-05-06
"2077" 12 167 "NANGANALLUR" "NANGANALLUR" "VIJAY AVENUE" 1 2021-05-06
"2078" 13 170 "Ekkattuthangal" "Ambal Nagar" "Kattabomman Street" 1 2021-05-06
"2079" 13 170 "Ekkattuthangal" "Balaji Nagar" "Balaji Nagar 1st Cross Street" 1 2021-05-06
"2080" 13 170 "Ekkattuthangal" "Jothi Nagar" "Jothi Nagar 1st Street" 1 2021-05-06
"2081" 13 170 "Ekkattuthangal" "Poomagal Nagar" "Poomagal Main Road" 1 2021-05-06
"2082" 13 170 "Ekkattuthangal" "Achudhan Nagar" "Achudhan Nagar 3rd Street" 1 2021-05-06
"2083" 13 170 "Ekkattuthangal" "Ekkattuthangal" "Pillayar Koil 4th Street" 1 2021-05-06
"2084" 13 170 "Ekkattuthangal" "Ekkattuthangal" "Reddy 3rd Street" 1 2021-05-06
"2085" 13 170 "Ekkattuthangal" "Kalaimagal Nagar" "Kalaimagal Nagar 2nd Cross Street" 1 2021-05-06
"2086" 13 170 "Saidapet" "West Saidapet" "Central Excise Colony Street" 1 2021-05-06
"2087" 13 170 "Ekkattuthangal" "Ekkattuthangal" "Sornambigai 1st Street" 1 2021-05-06
"2088" 13 170 "Ekkattuthangal" "Sardar Colony" "Sardar Colony Main Road" 1 2021-05-06
"2089" 13 170 "Ekkattuthangal" "Gandhi Nagar" "Kumaran Street" 1 2021-05-06
"2090" 13 172 "Kottur" "Thiruvalluvar Nagar" "Thiruvalluvar Nagar I Street" 2 2021-05-06
"2091" 13 172 "Kottur" "Kottur" "Thulukkanathamman Koil Street" 2 2021-05-06
"2092" 13 172 "Kotturpuram" "Dhandayuthapani Nagar" "Dhandayuthapani Nagar Ii Street" 2 2021-05-06
"2093" 13 172 "Kottur" "Kottur" "Naidu I Lane" 1 2021-05-06
"2094" 13 172 "Kottur" "Kottur" "Ellaiamman Koil Street" 1 2021-05-06
"2095" 13 172 "Velachery" "Kalikundram" "Bajanai Koil Street" 1 2021-05-06
"2096" 13 172 "Kottur" "Kottur" "South Lock Street" 1 2021-05-06
"2097" 13 172 "Kottur" "Kottur" "Rajiv Gandhi Avenue" 1 2021-05-06
"2098" 13 172 "Kottur" "Bharathi Avenue" "Bharathi Avenue Main Road" 1 2021-05-06
"2099" 13 172 "Kottur" "Bharathi Avenue" "Bharathi Avenue I Street" 1 2021-05-06
"2100" 13 172 "Kottur" "Kottur" "Naidu Ii Lane" 1 2021-05-06
"2101" 13 172 "Kotturpuram" "Chitra Nagar" "Chitra Nagar 1st Street" 1 2021-05-06
"2102" 13 172 "Velachery" "Pallipattu" "Pallipattu Main Road" 1 2021-05-06
"2103" 13 172 "Kottur" "Kottur" "Lake View Road" 1 2021-05-06
"2104" 13 172 "Kotturpuram" "Kotturpuram" "Kotturpuram 2nd Main Road" 1 2021-05-06
"2105" 13 173 "Mandavelipakkam" "Mandavelipakkam" "Robertson Lane" 2 2021-05-06
"2106" 13 173 "R.K.Nagar" "R.K. Nagar" "K.V.B. Garden Slum" 2 2021-05-06
"2107" 13 173 "Raja Annamalai Puram" "Karpagam Avenue" "Karapagam Avenue 4th Street And Lane" 2 2021-05-06
"2108" 13 173 "Mandavelipakkam" "Mandavelipakkam" "Narayanan Lane" 2 2021-05-06
"2109" 13 173 "Raja Annamalai Puram" "R.K. Nagar" "Kesavaperumalpuram Central Avenue" 1 2021-05-06
"2110" 13 173 "R.K.Nagar" "R.K. Nagar" "Govindasamy Nagar Slum" 1 2021-05-06
"2111" 13 173 "Raja Annamalai Puram" "Srinivasa Avenue" "Srinivasa Avenue" 1 2021-05-06
"2112" 13 173 "Mandavelipakkam" "Mandavelipakkam" "Thiruvengadam Street" 1 2021-05-06
"2113" 13 173 "Raja Annamalai Puram" "Annai Sathya Nagar" "Annai Sathya Nagar 3rd Street" 1 2021-05-06
"2114" 13 173 "Raja Annamalai Puram" "Srinivasapuram" "Srinivasapuram 2nd Street" 1 2021-05-06
"2115" 13 173 "Mandavelipakkam" "Mandavelipakkam" "Salaiyar Street" 1 2021-05-06
"2116" 13 173 "Raja Annamalai Puram" "Karpagam Avenue" "Karpagam Avenue Main Road" 1 2021-05-06
"2117" 13 173 "Raja Annamalai Puram" "R.K. Nagar" "Kutti Street" 1 2021-05-06
"2118" 13 173 "Raja Annamalai Puram" "Srivasa Avenue" "Venkataraman Street" 1 2021-05-06
"2119" 13 173 "Raja Annamalai Puram" "Srivasa Avenue" "Park View Street" 1 2021-05-06
"2120" 13 173 "Raja Annamalai Puram" "Annai Sathya Nagar" "Annai Sathya Nagar 1st Street" 1 2021-05-06
"2121" 13 173 "Raja Annamalai Puram" "Annai Sathya Nagar" "Annai Sathya Nagar 5th Street" 1 2021-05-06
"2122" 13 173 "Raja Annamalai Puram" "R.K. Nagar" "Valleeswaran Thottam Iii Street" 1 2021-05-06
"2123" 13 173 "Raja Annamalai Puram" "R.K. Nagar" "Kamaraj Salai" 1 2021-05-06
"2124" 13 173 "Raja Annamalai Puram" "R.K. Nagar" "May Flower Garden" 1 2021-05-06
"2125" 13 173 "Raja Annamalai Puram" "Annai Sathya Nagar" "Annai Sathya Nagar 2nd Street" 1 2021-05-06
"2126" 13 173 "Mandavelipakkam" "Mandavelipakkam" "South Canal Bank 2nd Street" 1 2021-05-06
"2127" 13 173 "Mandavelipakkam" "Mandavelipakkam" "3rd Trust Cross Street" 1 2021-05-06
"2128" 13 174 "Velachery" "Velachery" "Maduraiveeran Koil Street" 2 2021-05-06
"2129" 13 174 "Velachery" "Nehru Nagar" "Jeevanandham Street" 2 2021-05-06
"2130" 13 174 "Velachery" "Gokulam Colony" "Gokulam Colony" 2 2021-05-06
"2131" 13 174 "Bleachers" "IIT Campus" "7th Cross Road" 1 2021-05-06
"2132" 13 174 "Velachery" "Mosque Colony" "Mosque Colony 12th Street" 1 2021-05-06
"2133" 13 174 "Velachery" "Velachery" "Sathanipet 1st Street" 1 2021-05-06
"2134" 13 174 "Velachery" "Velachery" "100 Feet Bypass Road" 1 2021-05-06
"2135" 13 174 "Velachery" "Nehru Nagar" "Veerapandia Kattabomman Street" 1 2021-05-06
"2136" 13 174 "Velachery" "Velachery" "Chandran Street" 1 2021-05-06
"2137" 13 174 "Velachery" "Velachery" "Gangai Amman Koil 1st Street" 1 2021-05-06
"2138" 13 174 "Velachery" "Nehru Nagar" "Veera Vanchinathan Street" 1 2021-05-06
"2139" 13 174 "Velachery" "Velachery" "Prathap Chandran Street" 1 2021-05-06
"2140" 13 174 "Velachery" "Velachery" "Sathanipet 2nd Street" 1 2021-05-06
"2141" 13 174 "Velachery" "Kannigapuram" "Kannigapuram 1st Street" 1 2021-05-06
"2142" 13 174 "Velachery" "Velachery" "Velachery Main Road" 1 2021-05-06
"2143" 13 174 "Velachery" "Maduvankarai" "Narasingapuram 6th Street" 1 2021-05-06
"2144" 13 175 "Adyar" "K.B.Nagar" "Kasthuribai Nagar 4th Main Road" 2 2021-05-06
"2145" 13 175 "Adyar" "Gandhi Nagar" "Gandhi Nagar Crescent Avenue" 2 2021-05-06
"2146" 13 175 "Adyar" "K.B.Nagar" "Kasthuribai Nagar 3rd Main Road" 2 2021-05-06
"2147" 13 175 "Adyar" "Indira Nagar" "Indira Nagar 1st Main Road" 2 2021-05-06
"2148" 13 175 "Adyar" "Gandhi Nagar" "Gandhi Nagar 4th Main Road" 2 2021-05-06
"2149" 13 175 "Adyar" "Gandhi Nagar" "Gandhi Nagar 3rd  Mainroad" 2 2021-05-06
"2150" 13 175 "Adyar" "Indira Nagar" "Indira Nagar 5th Lane" 1 2021-05-06
"2151" 13 175 "Adyar" "Indira Nagar" "14th Lane, Indira Nagar" 1 2021-05-06
"2152" 13 175 "Adyar" "Indira Nagar" "Indira Nagar 13th Cross Road" 1 2021-05-06
"2153" 13 175 "Adyar" "Nehru Nagar" "Nehru Nagar 1st Street" 1 2021-05-06
"2154" 13 175 "Indira Nagar" "Indira Nagar" "22nd Link Street" 1 2021-05-06
"2155" 13 175 "Adyar" "Dhanalakshmi Avenue" "Dhanalakshmi Avenue Main Road" 1 2021-05-06
"2156" 13 175 "Adyar" "K.B.Nagar" "Kasthuribai Nagar 1st Main Road" 1 2021-05-06
"2157" 13 175 "Adyar" "K.B.Nagar" "Anna Avenue" 1 2021-05-06
"2158" 13 175 "Adyar" "K.B.Nagar" "Kamaraj Avanue 1st Street" 1 2021-05-06
"2159" 13 175 "Adyar" "K.B.Nagar" "Kasthuribai Nagar 1st   Cross Street" 1 2021-05-06
"2160" 13 175 "Adyar" "Gandhi Nagar" "Gandhi Nagar 1st Conal Cross Road" 1 2021-05-06
"2161" 13 175 "Adyar" "Indira Nagar" "Indira Nagar 2nd Main Road" 1 2021-05-06
"2162" 13 175 "Adyar" "Gandhi Nagar" "Gandhi Nagar Canal Bank Road" 1 2021-05-06
"2163" 13 175 "Adyar" "Indira Nagar" "Indira Nagar 2nd Avenue" 1 2021-05-06
"2164" 13 175 "Adyar" "Indira Nagar" "Indira Nagar 4th Cross Street" 1 2021-05-06
"2165" 13 175 "Adyar" "Indira Nagar" "Indira Nagar 2nd Avenue Extn-Ii" 1 2021-05-06
"2166" 13 175 "Adyar" "Indira Nagar" "Indira Nagar 15th Cross Street" 1 2021-05-06
"2167" 13 176 "Adyar" "Sastri Nagar" "Parameswari Nagar 4th Street" 2 2021-05-06
"2168" 13 176 "Urur" "Thiruvalluvar Nagar" "Thiruvalluvar Nagar 1st Cross Street" 2 2021-05-06
"2169" 13 176 "Besant Nagar" "Besant Nagar" "Besant Nagar 26th Cross Street" 2 2021-05-06
"2170" 13 176 "Besant Nagar" "Besant Nagar" "Besant Nagar 2nd Cross Street" 2 2021-05-06
"2171" 13 176 "Adyar" "Sastri Nagar" "Jeevarathinam Nagar 2nd Street" 2 2021-05-06
"2172" 13 176 "Adyar" "Vannanthurai" "Ramasamy Garden" 2 2021-05-06
"2173" 13 176 "Urur" "Alcot Kuppam" "Alcot Kuppam Salai" 2 2021-05-06
"2174" 13 176 "Urur" "Arunachalapuram" "Ponni Amman Koil Street" 2 2021-05-06
"2175" 13 176 "Besant Nagar" "Besant Nagar" "Kakkan Colony Slum Area" 2 2021-05-06
"2176" 13 176 "Besant Nagar" "Besant Nagar" "Besant Avenue Road" 2 2021-05-06
